x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
1.311789348,9.948533812,0.335128665,-0.914045802,-0.831145038,-0.051908397
1.287851586,10.06104129,0.380610413,-1.193282443,-0.265801527,-0.112671756
1.20406942,10.19030521,0.359066427,-1.425954198,-0.422900763,-0.428396947
1.256732496,10.04667864,0.347097546,-1.415725191,0.081221374,-0.57480916
1.297426691,10.04189108,0.244165171,-1.663358779,0.764122137,-0.780763359
1.254338719,9.809694794,0.167564333,-1.44778626,0.500916031,-0.905648855
1.3165769,9.915020946,0.16277678,-1.09740458,0.265801527,-0.344427481
1.421903052,9.833632555,0.165170557,-0.536946565,0.398778626,-0.293129771
1.364452424,9.905445841,0.251346499,-0.077251908,-0.004427481,-0.107633588
1.342908438,9.941352484,0.236983842,0.039389313,0.147175573,0.045801527
1.297426691,10.01316577,0.220227409,0.628244275,0.453435115,0.33480916
1.271095153,10.09216038,0.246558947,0.646412214,1.407328244,0.107328244
1.28545781,10.08258528,0.236983842,0.86351145,2.077557252,0.505496183
1.220825853,10.08258528,0.287253142,1.216793893,2.161374046,0.424427481
1.225613405,10.01077199,0.31358468,1.766259542,1.842442748,0.618778626
1.237582286,10.00359066,0.311190904,1.974351145,1.740152672,0.750076336
1.304608019,10.03231598,0.296828247,1.808854962,1.827938931,0.331603053
1.244763615,10.00359066,0.299222023,1.479541985,1.836183206,0.223053435
1.206463196,9.991621783,0.299222023,1.555267176,0.891603053,0.187633588
1.208856972,10.01077199,0.330341113,1.599236641,0.006870229,0.063053435
1.211250748,10.0203471,0.36385398,1.260610687,-0.590534351,0.243358779
1.18491921,10.05864752,0.42609216,1.399847328,-2.483816794,0.500763359
1.220825853,10.13285458,0.428485937,1.311145038,-3.735267176,0.952671756
1.318970676,10.16876122,0.421304608,0.257709924,-3.429923664,1.288549618
1.369239976,10.05625374,0.430879713,-0.612519084,-2.193282443,0.830534351
1.424296828,9.903052065,0.464392579,-0.948396947,-1.552061069,0.738931298
1.39796529,9.836026332,0.435667265,-1.620152672,-0.910839695,0.723664122
1.385996409,9.850388989,0.409335727,-1.925496183,0.112061069,0.14351145
1.254338719,9.905445841,0.304009575,-2.017099237,0.00519084,-0.116030534
1.177737882,9.97486535,0.244165171,-2.352977099,-0.315419847,-0.283969466
1.13464991,10.04907241,0.201077199,-1.956030534,-0.086412214,-0.619847328
1.120287253,10.11131059,0.220227409,-1.330076336,-1.185648855,-0.619847328
1.137043686,10.11131059,0.241771394,-1.085801527,-2.330687023,-0.833587786
1.196888091,10.03470975,0.239377618,-0.963664122,-2.055877863,-0.879389313
1.20406942,10.08258528,0.246558947,-0.581984733,-2.223816794,-0.665648855
1.249551167,9.984440455,0.239377618,-0.520916031,-2.529160305,-0.574045802
1.345302214,9.879114303,0.236983842,0.368091603,-2.538625954,-0.611908397
1.409934171,9.912627169,0.210652304,0.289770992,-1.293587786,-0.345648855
1.345302214,9.857570317,0.165170557,0.897557252,-1.491145038,-0.236946565
1.33572711,9.919808498,0.148414123,1.361374046,-0.869465649,-0.111755725
1.263913824,10.04428486,0.16277678,1.182748092,-0.549007634,0.470229008
1.232794734,10.05146619,0.256134051,2.084427481,-1.300305344,0.939236641
1.302214243,10.00119689,0.289646918,2.261374046,-0.81648855,1.041526718
1.405146619,9.962896469,0.404548175,1.82778626,0.121832061,0.943664122
1.378815081,9.926989826,0.406941951,1.716641221,1.313435115,1.117862595
1.302214243,9.965290245,0.366247756,1.620916031,1.899236641,0.756793893
1.230400958,10.04189108,0.31358468,1.175419847,2.428396947,1.037862595
1.28545781,10.03710353,0.301615799,0.585038168,3.10778626,1.040916031
1.290245362,10.0299222,0.320766008,0.447633588,3.79480916,0.62870229
1.242369838,10.01316577,0.330341113,0.020152672,3.611603053,0.689770992
1.263913824,10.00598444,0.349491323,-0.14778626,3.642137405,0.21648855
